Date,ADYEN.AS,AMZN,CSU.TO,DNP.WA,GOOGL,KNSL,KRI.AT,MELI,META,NU
2022-12-31,-0.1276346701180514,-0.16899486059893767,-0.025396903308707145,-0.0009281114963892853,-0.1649285489246426,-0.19412487828816885,0.036128705271701485,-0.12529974954016806,-0.011064847741557537,-0.11911523141114116
2023-01-31,0.06694167954511919,0.1996959320861222,0.09927387385426867,0.023577635454819328,0.10807767614207206,0.057214444128641434,-0.0032310264722202253,0.32842028009579594,0.20794619110068113,0.12774662771033454
2023-02-28,-0.023800172383222667,-0.08148462096152956,-0.00252882478307526,-0.028826777068605737,-0.08425913261302882,0.14425702211549485,0.02240097714163112,0.040672333978204606,0.1694652973668656,0.08930587729670336
2023-03-31,0.08134564228973704,0.06829437246824628,0.08824404522824966,0.02386658567037837,0.1178077794688315,-0.08347551046858055,0.003159646835004375,0.053802579703611804,0.16835264013012632,-0.080665922757085
2023-04-30,-0.00494639047306827,0.003337425096849425,0.06503532418050215,0.06773882590403209,0.016851001919796122,0.06743184865874863,0.04019079207091004,-0.04862267339252719,0.10830921885076648,0.06332995558902495
2023-05-31,0.050232157467027756,0.16122334790338036,0.05131275387776653,0.010083291059482224,0.16227239471293783,-0.04780351106162331,0.19984391307920873,-0.003445827343864428,0.12384802331055206,0.29427011868449243
2023-06-30,0.037914968777375956,0.09185012712134595,0.012754149843015674,0.11947213747725463,-0.0122746575193479,0.22498721126495944,-0.012484579049958706,-0.031035741679227753,0.09460349381321495,0.17139994368691056
2023-07-31,0.06352116498540043,0.010817829886237007,0.02167642480959895,-0.07617555508403412,0.08892184399031867,-0.018535429438405897,0.08889394343363181,0.02980131539702573,0.09019276875841652,-0.005498254247484104
2023-08-31,-0.7827334778426448,0.01881900785776219,-0.01643807819027308,-0.15536466447702085,0.012604116281316366,0.05475486128067134,-0.023034660326778044,0.08993600513183184,-0.08700679063617127,-0.16323863543832903
2023-09-30,-0.09044177346735328,-0.0442612730798707,-0.02620409268231721,-0.030715572968920933,-0.0018425936507525166,0.07607948157610699,0.0024067239310021837,-0.041252367135345684,0.052427673946177096,0.09468612009745193
2023-10-31,-0.10729898350036751,0.015774976379967845,0.03313367365298008,0.11062357947035971,-0.08332057308893005,-0.24542737089958147,-0.021871988597613627,-0.05175729359084095,-0.02659441406286103,0.09301361877549034
2023-11-30,0.524456818643569,0.07776081974714022,0.16041984460096995,0.07893329743932388,0.05044600840054991,0.032288987648900175,0.15450159864561502,0.25156560576127257,0.06697543894065054,-0.022780370565534034
2023-12-31,0.08550072294425304,0.05751523311924528,0.03220581739575449,0.024302397329721417,0.07086912258313388,-0.026104581036336186,0.008385737028942304,-0.012401624220314952,0.09701749401764531,0.041325580881001744
2024-01-31,0.003935308124363819,0.028495635638858114,0.12003257210648119,-0.03941423835609987,0.010197402489461646,0.1787759661182764,0.028808691361864654,0.0927620390015795,0.10458864800766104,0.04032760124136923
2024-02-29,0.2204076131860164,0.1179226503168655,0.023800261246781456,0.06900077943671959,-0.023930583882996303,0.24922415843816953,0.0910599295857992,-0.0826450983320551,0.21706976278832377,0.24006178508566867
2024-03-31,0.07136448620797106,0.027326867590186765,-0.018327410632523418,-0.17706068638161374,0.09328858881649897,0.023501242540524176,0.08004270053966335,-0.04660108741841576,-0.0022726408068457593,0.08096854022556782
2024-04-30,-0.3274063569176946,-0.0325034763339549,-0.04410643794726371,0.012982641752978093,0.07335996728580157,-0.37003524529488635,-0.08934512353760586,-0.03808488835928995,-0.12338726672616958,-0.0961936652484017
2024-05-31,0.04717946017305406,-0.004154459188802458,0.07500997254902282,-0.005482816277932239,0.045648173987507396,0.04260054777376674,0.04119575391969103,0.15566823141176309,0.06943534272836678,0.07742066633623608
2024-06-30,-0.06233531837682818,0.10166744446553391,0.0322808919899679,0.04711292028100466,0.06624383568452683,0.014981526091697527,0.01777821555057848,-0.03813227294457703,0.08870357224765814,0.0922591660901123
2024-07-31,0.015509736858406434,-0.05408049220632398,0.10482575199558665,-0.1532123888168631,-0.08111143719441485,0.14976860120954577,0.017467750343200972,-0.00569998112685368,-0.08115338579163223,-0.08186755234754883
2024-08-31,0.16167833606595447,-0.044018500906749726,0.01159917875519687,-0.111677558535095,-0.046343109209579625,0.07449651608421003,0.08379114739314036,0.2137412338012067,0.09578259776443836,0.21276101816553553
2024-09-30,0.0539008599832744,0.03336339710803662,0.0021986806558049665,0.07579571800894086,0.006763707358922866,-0.06293225204481173,0.09754316972463126,-0.014283332744436762,0.08494929731929458,-0.10187602932320025
2024-10-31,0.002705625593652132,-0.0004699783634627185,-0.06478335484706178,-0.02749583928340202,0.030377274794106374,-0.0847279166445723,0.032909677364422546,-0.00807443275993564,-0.009371656262721708,0.09944724640264015
2024-11-30,-0.020109841364566942,0.12972890229622253,0.1307357611091523,0.1789998545422173,0.007910878163567373,0.19287290326408443,0.028370800897663685,-0.0052472689423486,0.032419669781867735,-0.1652918542143509
2024-12-31,0.04163418315342015,0.04450656298884564,-0.055933943722477515,0.025016448980060967,0.10554039843564259,-0.09836560084215243,0.04779063752876356,-0.16415287973868078,0.010767541539084893,-0.19950885536174148
2025-01-31,0.08851801226332881,0.07101275765148744,0.0850468918305873,0.14513320781885436,0.06582353014569946,-0.06020429532538227,0.06765861331507893,0.11351664637539358,0.15395754431627104,0.23622885201116683
2025-02-28,0.10349888329298744,-0.10936352931700913,0.05700337517820824,0.09606307378352269,-0.17711841240841494,-0.01903241630449595,0.033693879382273466,0.1024882188582755,-0.027259365013839448,-0.20468125983541632
2025-03-31,-0.21382570926473096,-0.14062567227877623,-0.09323958846171164,-0.1338372084176749,-0.1263043133769371,0.08847903031281111,-0.0336938793822735,-0.11513345513813812,-0.17807675662782668,-0.0797152062900025
2025-04-30,0.00835761548966662,-0.04781038211593537,0.064748568072099,0.10734364468060682,0.00991120700881938,-0.12835950314227149,-0.051785283566258035,0.16132301700231896,-0.06526866234377053,0.17717672442277094
2025-05-31,0.17538539120205454,0.10835985164412479,0.008132127090609738,0.0395366656046363,0.08085299033432711,0.08389362759403364,0.13139656017533252,0.09757543024278,0.16752169804815423,-0.03185639974014279
2025-06-30,-0.08083213050795302,0.04657966506757718,0.003075916220997635,-0.07410737004338296,0.005805424524473803,0.0037079545087335074,0.08489942295683198,-0.0017641585113689464,0.11051903995538641,0.11190241815149815
2025-07-31,-0.03115276283686234,0.08025964759597978,-0.050369773861835894,-0.032776144477257185,0.100503989330522,-0.078217096241558,-0.008492609958371682,-0.08089058047330375,0.06210184167568477,-0.10046114637967736
2025-08-31,-0.05176024640619256,-0.03841612046510056,-0.046479395880217954,-0.1098462371164887,0.08754820538994343,0.021352243669242557,0.0483650541364777,0.024518613687298827,-0.062303266569078856,0.17520618702232715
2025-09-30,-0.04959223169226334,-0.05832677114067446,-0.1876550418686408,-0.04194222289481299,0.11722144377633967,-0.0892427600499967,-0.0697332984841328,-0.0728290923022178,-0.02146640104485708,0.06231045842246164
2025-10-31,0.08668163590606315,0.11540304065796324,-0.01709554299365003,0.020931661392658635,0.15456238293983876,-0.05355738758803403,0.09024691657566843,0.004853956798103477,-0.115591241546923,0.015231392663641104
2025-11-30,-0.10471880781256147,-0.05168527984728455,-0.08377591772600364,-0.0787257291438544,0.12425468750050002,-0.04230714486233263,-0.03512759328709856,-0.1218814945939926,-0.00621515242648485,0.07085702242261077
2025-12-31,0.025336474388109806,0.0009335950019813413,-0.023632034063369778,2.4798516969510703e-05,-0.0107486517233,0.027308457958652416,-0.0010521020182940976,-0.01687867155187961,0.030655508177669422,-0.026816645275028153
2026-01-31,-0.09259385283182767,0.032562910589427244,-0.2678437579821501,-0.11429051355456732,0.07332582558867058,0.0085798622221576,0.13287331653847287,0.060670658199127994,0.07848513786931688,0.05506758517865079
