Date,ADYEN.AS,AMZN,CSU.TO,DNP.WA,GOOGL,KNSL,KRI.AT,LLY,MELI,META
2023-05-31,0.050232157467027756,0.16122334790338036,0.05131284243699845,0.010083291059482224,0.16227239471293783,-0.04780351836136914,0.1998439767242769,0.11121255619369243,-0.003445827343864428,0.12384808724770548
2023-06-30,0.037914968777375956,0.09185012712134595,0.012754061283783483,0.11947213747725463,-0.0122746575193479,0.22498731235491637,-0.012484642695026913,0.10189531405704387,-0.031035741679227753,0.09460370797973035
2023-07-31,0.06352116498540043,0.010817829886237007,0.02167642480959895,-0.07617555508403412,0.08892184399031867,-0.01853551163316709,0.08889394343363181,-0.04558344260264912,0.02980131539702573,0.0901926510475004
2023-08-31,-0.7827334778426448,0.01881900785776219,-0.016437901632984843,-0.15536466447702085,0.012604116281316366,0.05475494347543241,-0.023034599989680105,0.1873007350868477,0.08993600513183184,-0.08700678323307187
2023-09-30,-0.09044177346735328,-0.0442612730798707,-0.02620453124908276,-0.030715572968920933,-0.0018428286206669542,0.07607955550710264,0.0024066635939042963,0.006647752195265612,-0.041252367135345684,0.05242767245166631
2023-10-31,-0.10729898350036751,0.015774976379967845,0.03313402375481525,0.11062357947035971,-0.0833203381190156,-0.24542753652307625,-0.021871988597613627,0.0006791205907495937,-0.05175729359084095,-0.026594516427048923
2023-11-30,0.524456818643569,0.07776081974714022,0.16041983334406418,0.07893329743932388,0.050445892396013,0.032289079341399345,0.15450159864561502,0.051255039133487265,0.25156560576127257,0.06697543894065054
2023-12-31,0.08550072294425304,0.05751523311924528,0.03220588958725705,0.024302397329721417,0.07086934864621264,-0.026104581036336186,0.008385737028942304,0.004418491753621784,-0.012401624220314952,0.09701758083749375
2024-01-31,0.003935308124363819,0.028495635638858114,0.12003248895845908,-0.03941423835609987,0.010197292430919781,0.1787760430995957,0.0288085897801407,0.10941254864190744,0.0927620390015795,0.1045885611878126
2024-02-29,0.2204076131860164,0.1179226503168655,0.023800260156531392,0.06900077943671959,-0.023930583882996303,0.24922420000630052,0.09106003116752313,0.14436790858521387,-0.0826450983320551,0.21706976278832377
2024-03-31,0.07136448620797106,0.027326867590186765,-0.018327475421205972,-0.17706068638161374,0.09328879254113538,0.023501007375479943,0.08004270053966335,0.03876114254196598,-0.04660108741841576,-0.0022726408068457593
2024-04-30,-0.3274063569176946,-0.0325034763339549,-0.044106368904163425,0.012982641752978093,0.0733595746672045,-0.3700351286792924,-0.08934512353760586,0.0018044126968681088,-0.03808488835928995,-0.12338726672616958
2024-05-31,0.04717946017305406,-0.004154459188802458,0.075010032603029,-0.005482816277932239,0.04564827375636594,0.04260054777376674,0.04119566409046579,0.038369424538989026,0.15566823141176309,0.06943534272836678
2024-06-30,-0.06233531837682818,0.10166744446553391,0.03228070083642352,0.04711292028100466,0.06624400911627905,0.014981526091697527,0.017778305379803766,0.10929952001578104,-0.03813227294457703,0.08870357224765814
2024-07-31,0.015509736858406434,-0.05408049220632398,0.10482581405202471,-0.1532123888168631,-0.08111152150106496,0.14976866812389597,0.017467750343200972,-0.13951713848198777,-0.00569998112685368,-0.08115338579163223
2024-08-31,0.16167833606595447,-0.044018500906749726,0.011599067582156097,-0.111677558535095,-0.04634292122507888,0.07449651142938049,0.08379114739314036,0.18080988113642232,0.2137412338012067,0.09578259776443836
2024-09-30,0.0539008599832744,0.03336339710803662,0.002198791828845539,0.07579571800894086,0.006763519374422299,-0.06293224863208582,0.09754316972463126,-0.08987221136204634,-0.014283332744436762,0.08494929731929458
2024-10-31,0.002705625593652132,-0.0004699783634627185,-0.06478335484706178,-0.02749583928340202,0.03037736442128015,-0.08472791089818736,0.032909677364422546,-0.06638233598120624,-0.00807443275993564,-0.009371656262721708
2024-11-30,-0.020109841364566942,0.12972890229622253,0.1307357611091523,0.1789998545422173,0.007910879309436267,0.19287289196292787,0.028370800897663685,-0.020060715306353276,-0.0052472689423486,0.032419669781867735
2024-12-31,0.04163418315342015,0.04450656298884564,-0.055933943722477515,0.025016448980060967,0.10554038858467449,-0.09836566095962739,0.04779063752876356,-0.039133030571292096,-0.16415287973868078,0.010767436967655981
2025-01-31,0.08851801226332881,0.07101275765148744,0.08504678896379779,0.14513320781885436,0.06582344922362489,-0.06020429532538227,0.06765861331507893,0.04032072258601005,0.11351664637539358,0.15395773772896598
2025-02-28,0.10349888329298744,-0.10936352931700913,0.0570034780449976,0.09606307378352269,-0.17711841240841494,-0.01903241630449595,0.033693879382273466,0.13206900685181394,0.1024882188582755,-0.027259453855105514
2025-03-31,-0.21382570926473096,-0.14062567227877623,-0.0932396957116982,-0.1338372084176749,-0.1263043133769371,0.088479093088729,-0.0336938793822735,-0.13968348367212927,-0.11513345513813812,-0.17807675662782668
2025-04-30,0.00835761548966662,-0.04781038211593537,0.064748773700393,0.10734364468060682,0.00991120700881938,-0.1283594957218322,-0.051785283566258035,0.06810702094622456,0.16132301700231896,-0.06526866234377053
2025-05-31,0.17538539120205454,0.10835985164412479,0.008131930480499337,0.0395366656046363,0.08085299033432711,0.08389355739767648,0.13139656017533252,-0.19316638223182597,0.09757543024278,0.16752169804815423
2025-06-30,-0.08083213050795302,0.04657966506757718,0.003076014452800775,-0.07410737004338296,0.005805424524473803,0.0037079545087335074,0.08489942295683198,0.033982147570004256,-0.0017641585113689464,0.11051903995538641
2025-07-31,-0.03115276283686234,0.08025964759597978,-0.050369773861835894,-0.032776144477257185,0.100503989330522,-0.078217096241558,-0.008492609958371682,-0.036626897574020205,-0.08089058047330375,0.06210184167568477
2025-08-31,-0.05176024640619256,-0.03841612046510056,-0.046479395880217954,-0.1098462371164887,0.08754820538994343,0.021352243669242557,0.0483650541364777,-0.02432522309600987,0.024518613687298827,-0.062303266569078856
2025-09-30,-0.04959223169226334,-0.05832677114067446,-0.1876550418686408,-0.04194222289481299,0.11722144377633967,-0.0892427600499967,-0.0697332984841328,0.024409558521124357,-0.0728290923022178,-0.02146640104485708
2025-10-31,0.08668163590606315,0.11540304065796324,-0.01709554299365003,0.020931661392658635,0.15456238293983876,-0.05355738758803403,0.09024691657566843,0.13199912197905087,0.004853956798103477,-0.115591241546923
2025-11-30,-0.10471880781256147,-0.05168527984728455,-0.08377591772600364,-0.0787257291438544,0.12425468750050002,-0.04230714486233263,-0.03512759328709856,0.21613005683797204,-0.1218814945939926,-0.00621515242648485
2025-12-31,0.025336474388109806,0.0009335950019813413,-0.023632034063369778,2.4798516969510703e-05,-0.0107486517233,0.027308457958652416,-0.0010521020182940976,0.010542841337656934,-0.01687867155187961,0.030655508177669422
2026-01-31,-0.09259385283182767,0.032562910589427244,-0.2678437579821501,-0.11429051355456732,0.07332582558867058,0.0085798622221576,0.13287331653847287,-0.03906328183034663,0.060670658199127994,0.07848513786931688
