Date,ADYEN.AS,AMZN,CSU.TO,DNP.WA,GOOGL,KNSL,KRI.AT,LLY,MELI,META
2022-01-31,-0.22604369457062512,-0.09017925763269807,-0.06435828270452115,-0.13187824391395064,-0.052748116541908474,-0.1460563743953991,-0.021176581239472414,-0.09908716061781919,-0.14860369023928444,-0.05551605185999664
2022-02-28,0.04214646417778778,0.024334649040177236,-0.048901024136211335,-0.062284018489666915,-0.004094533142046219,0.0447402297097963,-0.10336541249248277,0.020505551385121112,-0.0070451787077397965,-0.3278763053590965
2022-03-31,-0.02971466621358443,0.08651027700786829,0.013548144398449757,0.15544136182105794,0.054017913772611115,0.11341975288228134,-0.03217163606821394,0.17277252252458464,0.08070610827586822,0.07857908051272755
2022-04-30,-0.10281923714759533,-0.2100058210469986,-0.06398424258538304,-0.100919235871467,-0.14985218259157462,0.0073293457530454464,-0.030470802054663126,0.056932010141464096,-0.15192326813495904,-0.06590506895501325
2022-05-31,-0.10831795984480896,-0.0459164912215666,0.007490169039889638,0.012226654760447486,-0.016601540610860166,-0.021057326717402236,-0.09999999242653224,0.06192386173090059,-0.20381064043154506,-0.04720421593253765
2022-06-30,-0.04090654586046494,-0.10495410546359751,-0.056275191870235663,0.0999123401538835,-0.029712245307519147,0.05798733555422886,-0.14603177221163433,0.047894609353505535,-0.17905653281786593,-0.1564257323920456
2022-07-31,0.25720461095100866,0.31001608502602696,0.11713894040632966,0.16149895816023574,0.10063795293374156,0.09195073770574136,0.05947955353702761,0.04838686056669017,0.317310127599312,0.01727780238253218
2022-08-31,-0.1146131805157593,-0.0655326678835374,-0.08507302968007657,-0.03337605985716463,-0.07450591723221778,0.03768083062325944,-0.006429422513637428,-0.08813933866067614,0.045682376032077476,0.01871198150869513
2022-09-30,-0.15741097163228157,-0.12979534946596616,-0.05260375580805687,-0.10385016974543448,-0.13714681856214006,-0.016669881412355814,-0.07664228486206615,0.04793445555746967,-0.05523140130035331,-0.18703059942572675
2022-10-31,0.11583954609124647,-0.10049513606124705,0.05368156523658407,0.02074779771987223,-0.01959566424748027,0.22434097097075356,0.06324101295353679,0.11110722536605278,0.08073936181686703,-0.3187193527504084
2022-11-30,0.007710363094058037,-0.0897185476036958,0.11107500418429606,0.12357538332783835,0.032139754029145706,-0.05501788054917922,0.11152417491144195,-0.007343866710497582,-0.00262276228733227,0.22449883644369129
2022-12-31,-0.11982512540184886,-0.15548675633285725,-0.02507677556105159,-0.0009276809341279835,-0.15204570149631302,-0.176444864384521,0.03678927814980204,-0.04311866441076284,-0.11776758581403579,-0.01100385747040633
2023-01-31,0.06923311819435995,0.2210314252295673,0.1043686771398813,0.02385778532601268,0.11413418660939345,0.05888285726185516,-0.0032258123233841474,-0.0644268185007989,0.38877252310247523,0.23114692110578128
2023-02-28,-0.023519181902047936,-0.07825311467430618,-0.0025257336588749846,-0.02841524935072348,-0.0808068892042606,0.15518097743094095,0.022653763051712072,-0.08477063966932163,0.04151078193388513,0.18467113105616684
2023-03-31,0.08474576578796977,0.07068044093744064,0.09225420981825039,0.02415367199998486,0.12502774110704928,-0.08008629143760304,0.0031645626129346294,0.07782674412292834,0.05527624863937253,0.1833538532738721
2023-04-30,-0.00493417722916778,0.003343000500760196,0.06719702624097512,0.07008579328962927,0.016993780914895895,0.06975714217133655,0.04100937489835488,0.1328624386830255,-0.047459519234030356,0.11439236400804798
2023-05-31,0.05151518514333686,0.17494736154013046,0.052652058736047946,0.010134298736373282,0.17618058306160678,-0.04667901760628124,0.22121222296008347,0.1176321916483829,-0.003439897294087224,0.1318437126538472
2023-06-30,0.03864291204685566,0.09620051904146898,0.01283574120425146,0.12690184530148696,-0.012199694634378755,0.2523071588646002,-0.012406970000768847,0.10726771052446349,-0.03055907698969662,0.09922328304103267
2023-07-31,0.06558203859109102,0.010876554173377295,0.02191297537929282,-0.0733464864564336,0.09299542564455177,-0.018364865505040462,0.09296486298168816,-0.044560125144176066,0.03024981884109912,0.09438520339280876
2023-08-31,-0.54284532034679,0.018997201439743705,-0.016303536889214598,-0.14389706977299477,0.012683879959919153,0.05628156627662917,-0.02277150311767573,0.20598977907015437,0.09410426440663344,-0.08332921079817579
2023-09-30,-0.08647247610740294,-0.04329603617498945,-0.02586383075758225,-0.030248642646627966,-0.0018411270816284242,0.0790484180884361,0.0024096224158600688,0.0066700101751944185,-0.04041306881735762,0.0538263386465998
2023-10-31,-0.1017429312044631,0.01590005817511453,0.0336886158918317,0.1169743756250623,-0.07994373721142334,-0.21762996716951333,-0.021634531028916437,0.000679575274461941,-0.05044069699369225,-0.02624389712528985
2023-11-30,0.6895408719852398,0.08086410640074115,0.17400377005749723,0.08213213867829317,0.05173995468645587,0.03281620850774636,0.16707614379716285,0.052590854930520736,0.28603726875037716,0.06926930728072245
2023-12-31,0.08926234881973616,0.059201405473154445,0.0327301141920775,0.024600107385008396,0.07344085204895223,-0.0257668833405148,0.00842099580974498,0.004428691333191459,-0.012325040991051361,0.10187953840989672
2024-01-31,0.003943061616838328,0.02890552030945326,0.12753356738925103,-0.03864760238271581,0.010249684043845075,0.19575271573770836,0.02922767549465033,0.11562205316334406,0.09720061324748985,0.11025362744716127
2024-02-29,0.24658475142451852,0.12515707745794513,0.024085680384881236,0.07143704426539577,-0.023646733479023796,0.28302960274989974,0.0953346462431881,0.15530920527497494,-0.07932216065427078,0.24243095023089056
2024-03-31,0.07397260273972606,0.02770367089062642,-0.018160420033335956,-0.162271055758046,0.09777861804927479,0.023779453444789933,0.08333332560497086,0.039522241589641904,-0.04553192902014491,-0.002270185880593134
2024-04-30,-0.2792092148138552,-0.03198091533215619,-0.04314802266899076,0.01306728213505215,0.07611783441936426,-0.3092899335212361,-0.08547010668878507,0.0018060416290663905,-0.0373687787622472,-0.11607866115129006
2024-05-31,0.048310122115680976,-0.00414584136149454,0.07789504418854509,-0.005467813073225414,0.046705994451008204,0.043520974809828195,0.04205607214185747,0.039115036574224105,0.16843848759004398,0.07190268216966178
2024-06-30,-0.060432220379353474,0.10701526645337833,0.03280744118006251,0.04824036999399617,0.06848740602717052,0.015094311683267136,0.017937188713677,0.11549641381307119,-0.0374143915627696,0.09275669029826772
2024-07-31,0.015630637061873065,-0.05264415132967448,0.11051728174191999,-0.14205251599161606,-0.07790914724566533,0.1615655822436448,0.017621203687002263,-0.13022188359992237,-0.00568376705569118,-0.07794775258822684
2024-08-31,0.17548207031513607,-0.04306374687911052,0.011666483992739174,-0.10566741907834931,-0.04528557555707324,0.07734137889436532,0.0874017633982731,0.19818735961831324,0.23830218258280822,0.10051998308599752
2024-09-30,0.05537996658084077,0.03392619677057129,0.0022012109443176886,0.07874218404598854,0.006786538255438401,-0.06099273086010548,0.10245903338894435,-0.08595195369851705,-0.01418180988367912,0.08866173913594144
2024-10-31,0.0027092891018607457,-0.000469867940931068,-0.0627295035064036,-0.027121269582285557,0.03084346421198325,-0.0812378247502954,0.03345719044841666,-0.06422704886418662,-0.008041922088327769,-0.009327986108396025
2024-11-30,-0.019908987140173973,0.13851969140963116,0.13966659728387354,0.19602057019737074,0.007942252991730125,0.21272856325938228,0.028777085171862282,-0.019860913726244767,-0.005233526074686745,0.03295091394770844
2024-12-31,0.04251304015381718,0.045511838370472235,-0.0543984032510918,0.02533198605111253,0.11131098789439231,-0.09368256682193599,0.048951021355680524,-0.03837715024481081,-0.15138772366032083,0.010825722286927908
2025-01-31,0.09255393180236604,0.07359492233084763,0.08876800783355066,0.15619357403471157,0.06803813755716104,-0.05842784810270907,0.06999996238015327,0.04114463925160505,0.12021053618228028,0.16644169289428645
2025-02-28,0.10904455488654463,-0.10359551105209797,0.05865949245444879,0.10082849522251403,-0.1623194131257807,-0.01885244500784422,0.034267947519645015,0.14118706627693678,0.10792424922031696,-0.026891354495680253
2025-03-31,-0.19251088937044614,-0.13118552782288329,-0.08902488270462772,-0.12526754790673544,-0.11865339959021648,0.09251142004505253,-0.033132562603168325,-0.13036655497304872,-0.10875280554765088,-0.1631218149239505
2025-04-30,0.00839263785784139,-0.046685464574541036,0.06689095964527048,0.11331677413740104,0.009960485690188703,-0.12046275057887168,-0.050467274763283165,0.07047986611681778,0.17506447332107133,-0.06318425754809764
2025-05-31,0.19170540090083033,0.1144487094387383,0.008165084434786252,0.0403286424643714,0.0842114952808426,0.08751305358076888,0.1404199367827217,-0.1756551936003956,0.10249459986229259,0.18237094504829243
2025-06-30,-0.07765148737432725,0.04768153936468744,0.0030807502397958153,-0.07142801232594553,0.005822308658804731,0.003714837476667565,0.08860757226138927,0.03456613704371647,-0.001762603298424148,0.11685770626325831
2025-07-31,-0.03067251545128613,0.0835683770769109,-0.04912225025300254,-0.03224482731682321,0.1057280528099489,-0.07523635796146888,-0.008456649617473055,-0.03596424766417561,-0.0777053970374072,0.06407061783103951
2025-08-31,-0.050443500862839774,-0.037687580327205206,-0.04541577126486207,-0.10402810807302376,0.09149487911105503,0.02158183400191893,0.049553729329188556,-0.024031749277904968,0.024821666639704976,-0.06040202730076616
2025-09-30,-0.04838261519300491,-0.05665835975723266,-0.1710994060796618,-0.041074817106865225,0.12436838650605564,-0.08537648742786763,-0.0673574760855038,0.024709910636445898,-0.07024028045915731,-0.02123771868150781
2025-10-31,0.09054943266369042,0.12232568931216625,-0.016950243368755724,0.021152265129317005,0.16714708585292848,-0.05214845547097802,0.09444448682996964,0.1411073173506654,0.004865756330150406,-0.10916071302576535
2025-11-30,-0.09942227759458666,-0.050372313211297426,-0.08036269257286288,-0.07570660357532344,0.1323042180095173,-0.04142468612998196,-0.03451778065181754,0.24126380334862674,-0.1147467304150368,-0.006195878317822978
2025-12-31,0.02566017084927008,0.000934030937447039,-0.023354984254352895,2.479882445527437e-05,-0.010691091382976525,0.027684751418869613,-0.001051548753013165,0.010598612914034744,-0.0167370248310329,0.031130226764126467
2026-01-31,-0.08843634588068183,0.03309888395937244,-0.23497269882516192,-0.10800121949914254,0.07608109455736844,0.0086167747325947,0.14210530331260274,-0.03831015027317719,0.06254891478253266,0.08164727945959704
