Date,ADYEN.AS,AMZN,CSU.TO,DNP.WA,GOOGL,KNSL,KRI.AT,MELI,META,NU
2023-09-30,-0.09044177346735328,-0.0442612730798707,-0.026204180018801974,-0.030715572968920933,-0.0018429369428646521,0.07607955838177466,0.0024067239310021837,-0.041252367135345684,0.05242777631036497,0.09468612009745193
2023-10-31,-0.10729898350036751,0.015774976379967845,0.03313393717417271,0.11062357947035971,-0.08332045560397974,-0.24542746259208062,-0.021871988597613627,-0.05175729359084095,-0.026594618431086514,0.09301361877549034
2023-11-30,0.524456818643569,0.07776081974714022,0.16041966841626207,0.07893329743932388,0.050445892396013,0.03228916676060819,0.15450159864561502,0.25156560576127257,0.0669755409446883,-0.022780370565534034
2023-12-31,0.08550072294425304,0.05751523311924528,0.03220581739575449,0.024302397329721417,0.07086923858767084,-0.02610475983969638,0.008385737028942304,-0.012401624220314952,0.09701758083749375,0.041325580881001744
2024-01-31,0.003935308124363819,0.028495635638858114,0.12003263798541354,-0.03941423835609987,0.010197402489461646,0.17877590353977169,0.028808691361864654,0.0927620390015795,0.1045885611878126,0.04032760124136923
2024-02-29,0.2204076131860164,0.1179226503168655,0.023800260156531392,0.06900077943671959,-0.023930472846742195,0.24922431240082568,0.0910599295857992,-0.0826450983320551,0.21706982542105624,0.24006178508566867
2024-03-31,0.07136448620797106,0.027326867590186765,-0.018327409283882545,-0.17706068638161374,0.09328847778024464,0.023501359156104382,0.08004270053966335,-0.04660108741841576,-0.0022727666591972773,0.08096854022556782
2024-04-30,-0.3274063569176946,-0.0325034763339549,-0.044106504084587085,0.012982641752978093,0.07335977839184092,-0.3700353619104666,-0.08934512353760586,-0.03808488835928995,-0.1233872035065505,-0.0961936652484017
2024-05-31,0.04717946017305406,-0.004154459188802458,0.07501003709757804,-0.005482816277932239,0.045648362881468015,0.04260054777376674,0.04119575391969103,0.15566823141176309,0.06943521121075663,0.07742066633623608
2024-06-30,-0.06233531837682818,0.10166744446553391,0.032280765384974534,0.04711292028100466,0.06624383568452683,0.014981446709068919,0.01777821555057848,-0.03813227294457703,0.08870358212101491,0.0922591660901123
2024-07-31,0.015509736858406434,-0.05408049220632398,0.10482592635815423,-0.1532123888168631,-0.08111143719441485,0.14976881442087012,0.017467750343200972,-0.00569998112685368,-0.08115319956061497,-0.08186755234754883
2024-08-31,0.16167833606595447,-0.044018500906749726,0.011599177622095617,-0.111677558535095,-0.046343015217324895,0.07449638225551417,0.08379114739314036,0.2137412338012067,0.09578265083408333,0.21276101816553553
2024-09-30,0.0539008599832744,0.03336339710803662,0.002198569482776627,0.07579571800894086,0.006763705836400048,-0.06293225204481173,0.09754316972463126,-0.014283332744436762,0.08494917966288557,-0.10187602932320025
2024-10-31,0.002705625593652132,-0.0004699783634627185,-0.06478347132299615,-0.02749583928340202,0.03037727195154817,-0.08472784522594082,0.032909677364422546,-0.00807443275993564,-0.00937176422460275,0.09944724640264015
2024-11-30,-0.020109841364566942,0.12972890229622253,0.13073587758508692,0.1789998545422173,0.007910879309436267,0.1928728318454528,0.028370800897663685,-0.0052472689423486,0.032419671048863515,-0.1652918542143509
2024-12-31,0.04163418315342015,0.04450656298884564,-0.055933833725217055,0.025016448980060967,0.10554030766259981,-0.098365666557396,0.04779063752876356,-0.16415287973868078,0.010767648233970261,-0.19950885536174148
2025-01-31,0.08851801226332881,0.07101275765148744,0.08504657609973727,0.14513320781885436,0.06582353014569946,-0.06020429877367118,0.06765861331507893,0.11351664637539358,0.15395763315753705,0.23622885201116683
2025-02-28,0.10349888329298744,-0.10936352931700913,0.05700358091179756,0.09606307378352269,-0.17711841240841494,-0.019032347140963465,0.033693879382273466,0.1024882188582755,-0.027259453855105514,-0.20468125983541632
2025-03-31,-0.21382570926473096,-0.14062567227877623,-0.09323958846171164,-0.1338372084176749,-0.1263043133769371,0.088479093088729,-0.0336938793822735,-0.11513345513813812,-0.17807675662782668,-0.0797152062900025
2025-04-30,0.00835761548966662,-0.04781038211593537,0.064748568072099,0.10734364468060682,0.009911110655378015,-0.1283594957218322,-0.051785283566258035,0.16132301700231896,-0.06526866234377053,0.17717672442277094
2025-05-31,0.17538539120205454,0.10835985164412479,0.008132028858806666,0.0395366656046363,0.08085299759421391,0.08389362210792994,0.13139656017533252,0.09757543024278,0.16752169804815423,-0.03185639974014279
2025-06-30,-0.08083213050795302,0.04657966506757718,0.003076014452800775,-0.07410737004338296,0.005805600336673332,0.0037078897984799478,0.08489942295683198,-0.0017641585113689464,0.11051903995538641,0.11190241815149815
2025-07-31,-0.03115276283686234,0.08025964759597978,-0.05036967164183722,-0.032776144477257185,0.10050390261187715,-0.07821702693526171,-0.008492609958371682,-0.08089058047330375,0.06210184167568477,-0.10046114637967736
2025-08-31,-0.05176024640619256,-0.03841612046510056,-0.04647949810021658,-0.1098462371164887,0.08754813361113493,0.021352174362946414,0.0483650541364777,0.024518613687298827,-0.062303266569078856,0.17520618702232715
2025-09-30,-0.04959223169226334,-0.05832677114067446,-0.1876550418686408,-0.04194222289481299,0.11722151555514819,-0.0892427600499967,-0.0697332984841328,-0.0728290923022178,-0.02146640104485708,0.06231045842246164
2025-10-31,0.08668163590606315,0.11540304065796324,-0.01709554299365003,0.020931661392658635,0.15456238293983876,-0.05355738758803403,0.09024691657566843,0.004853956798103477,-0.115591241546923,0.015231392663641104
2025-11-30,-0.10471880781256147,-0.05168527984728455,-0.08377591772600364,-0.0787257291438544,0.12425468750050002,-0.04230714486233263,-0.03512759328709856,-0.1218814945939926,-0.00621515242648485,0.07085702242261077
2025-12-31,0.025336474388109806,0.0009335950019813413,-0.023632034063369778,2.4798516969510703e-05,-0.0107486517233,0.027308457958652416,-0.0010521020182940976,-0.01687867155187961,0.030655508177669422,-0.026816645275028153
2026-01-31,-0.09259385283182767,0.032562910589427244,-0.2678437579821501,-0.11429051355456732,0.07332582558867058,0.0085798622221576,0.13287331653847287,0.060670658199127994,0.07848513786931688,0.05506758517865079
