Date,ADYEN.AS,AMZN,CSU.TO,DNP.WA,GOOGL,KNSL,KRI.AT,MELI,META,NU
2022-11-30,0.007680790159307375,-0.09400143894343545,0.1053277302555436,0.11651590725736251,0.03163431725001091,-0.05658917126426311,0.10573220399345558,-0.0026262077540856027,0.20253156471223366,-0.15121545261302813
2022-12-31,-0.1276346701180514,-0.16899486059893767,-0.025396560941654968,-0.0009281114963892853,-0.16492870115833722,-0.19412509497354014,0.036128705271701485,-0.12529974954016806,-0.011064975424601314,-0.11911523141114116
2023-01-31,0.06694167954511919,0.1996959320861222,0.09927386216677497,0.023577635454819328,0.10807767614207206,0.05721456135013783,-0.0032310264722202253,0.32842028009579594,0.20794652507192546,0.12774662771033454
2023-02-28,-0.023800172383222667,-0.08148462096152956,-0.002528824578075297,-0.028826777068605737,-0.08425904725838015,0.14425702211549485,0.02240097714163112,0.040672333978204606,0.1694650910786648,0.08930587729670336
2023-03-31,0.08134564228973704,0.06829437246824628,0.08824374764160502,0.02386658567037837,0.11780762000794924,-0.08347540837895386,0.003159565923451586,0.053802579703611804,0.16835256763141954,-0.080665922757085
2023-04-30,-0.00494639047306827,0.003337425096849425,0.065035609669507,0.06773882590403209,0.016850932798141382,0.06743165277891101,0.04019079525832802,-0.04862267339252719,0.10830935528662249,0.06332995558902495
2023-05-31,0.050232157467027756,0.16122334790338036,0.051312749997534476,0.010083291059482224,0.16227253794082602,-0.04780361945133632,0.19984399080334353,-0.003445827343864428,0.12384807546116405,0.29427011868449243
2023-06-30,0.037914968777375956,0.09185012712134595,0.012753972017743656,0.11947213747725463,-0.012274721738566583,0.2249876589945918,-0.012484579049958706,-0.031035741679227753,0.0946035918919692,0.17139994368691056
2023-07-31,0.06352116498540043,0.010817829886237007,0.021676426129698414,-0.07617555508403412,0.08892190820953737,-0.018535757182875305,0.08889406135990527,0.02980131539702573,0.09019274750309034,-0.005498254247484104
2023-08-31,-0.7827334778426448,0.01881900785776219,-0.01643807852298855,-0.15536466447702085,0.012604342088478172,0.054754789864091324,-0.023034778253051676,0.08993600513183184,-0.08700708740606969,-0.16323863543832903
2023-09-30,-0.09044177346735328,-0.0442612730798707,-0.026204179076638627,-0.030715572968920933,-0.0018428194579143333,0.07607963518744815,0.0024067239310021837,-0.041252367135345684,0.052427777804886354,0.09468612009745193
2023-10-31,-0.10729898350036751,0.015774976379967845,0.03313384832595741,0.11062357947035971,-0.08332063504121956,-0.245427554284588,-0.021871988597613627,-0.05175729359084095,-0.02659441406286103,0.09301361877549034
2023-11-30,0.524456818643569,0.07776081974714022,0.16041992143642192,0.07893329743932388,0.05044595434830246,0.03228925845311566,0.15450159864561502,0.25156560576127257,0.0669755328754011,-0.022780370565534034
2023-12-31,0.08550072294425304,0.05751523311924528,0.032205740560302516,0.024302397329721417,0.07086923858767084,-0.026104668455544943,0.008385737028942304,-0.012401624220314952,0.09701748690274309,0.041325580881001744
2024-01-31,0.003935308124363819,0.028495635638858114,0.12003250622754431,-0.03941423835609987,0.010197402489461646,0.1787760430995957,0.028808691361864654,0.0927620390015795,0.10458863995632987,0.04032760124136923
2024-02-29,0.2204076131860164,0.1179226503168655,0.0238003919144008,0.06900077943671959,-0.023930583882996303,0.24922420000630052,0.0910599295857992,-0.0826450983320551,0.21706974665253903,0.24006178508566867
2024-03-31,0.07136448620797106,0.027326867590186765,-0.018327343146563604,-0.17706068638161374,0.09328848695416521,0.023501007375479943,0.08004270053966335,-0.04660108741841576,-0.0022727666591972773,0.08096854022556782
2024-04-30,-0.3274063569176946,-0.0325034763339549,-0.04410657022190614,0.012982641752978093,0.07335988025417463,-0.3700350444496184,-0.08934512353760586,-0.03808488835928995,-0.12338713214364565,-0.0961936652484017
2024-05-31,0.04717946017305406,-0.004154459188802458,0.07501003709757804,-0.005482816277932239,0.04564827375636594,0.04260054327022069,0.04119575391969103,0.15566823141176309,0.069435205606659,0.07742066633623608
2024-06-30,-0.06233531837682818,0.10166744446553391,0.032280765384974534,0.04711292028100466,0.06624392480962893,0.014981366982940994,0.01777821555057848,-0.03813227294457703,0.08870357718433633,0.0922591660901123
2024-07-31,0.015509736858406434,-0.05408049220632398,0.10482592635815423,-0.1532123888168631,-0.08111152671555781,0.14976874750652455,0.017467750343200972,-0.00569998112685368,-0.08115326038274337,-0.08186755234754883
2024-08-31,0.16167833606595447,-0.044018500906749726,0.011599177622095617,-0.111677558535095,-0.04634301968843666,0.07449638691033522,0.08379114739314036,0.2137412338012067,0.09578241552125143,0.21276101816553553
2024-09-30,0.0539008599832744,0.03336339710803662,0.002198569482776627,0.07579571800894086,0.006763707358922866,-0.06293212411304065,0.09754316972463126,-0.014283332744436762,0.0849494149757175,-0.10187602932320025
2024-10-31,0.002705625593652132,-0.0004699783634627185,-0.06478335484706178,-0.02749583928340202,0.03037736442128015,-0.08472783947956089,0.032909677364422546,-0.00807443275993564,-0.00937176422460275,0.09944724640264015
2024-11-30,-0.020109841364566942,0.12972890229622253,0.1307357611091523,0.1789998545422173,0.007910788536393527,0.1928728205443015,0.028370800897663685,-0.0052472689423486,0.032419777743748754,-0.1652918542143509
2024-12-31,0.04163418315342015,0.04450656298884564,-0.055933943722477515,0.025016448980060967,0.10554039843564259,-0.09836566095962739,0.04779063752876356,-0.16415287973868078,0.010767436967655981,-0.19950885536174148
2025-01-31,0.08851801226332881,0.07101275765148744,0.08504678896379779,0.14513320781885436,0.06582360522926099,-0.06020429532538227,0.06765861331507893,0.11351664637539358,0.15395773772896598,0.23622885201116683
2025-02-28,0.10349888329298744,-0.10936352931700913,0.0570034780449976,0.09606307378352269,-0.17711857745292398,-0.01903241630449595,0.033693879382273466,0.1024882188582755,-0.027259453855105514,-0.20468125983541632
2025-03-31,-0.21382570926473096,-0.14062567227877623,-0.09323958846171164,-0.1338372084176749,-0.1263042234159896,0.088479093088729,-0.0336938793822735,-0.11513345513813812,-0.17807675662782668,-0.0797152062900025
2025-04-30,0.00835761548966662,-0.04781038211593537,0.064748568072099,0.10734364468060682,0.009911110655378015,-0.1283594957218322,-0.051785283566258035,0.16132301700231896,-0.06526866234377053,0.17717672442277094
2025-05-31,0.17538539120205454,0.10835985164412479,0.008132028858806666,0.0395366656046363,0.08085308668776844,0.08389355739767648,0.13139656017533252,0.09757543024278,0.16752179252559352,-0.03185639974014279
2025-06-30,-0.08083213050795302,0.04657966506757718,0.003076014452800775,-0.07410737004338296,0.005805424524473803,0.0037079545087335074,0.08489942295683198,-0.0017641585113689464,0.11051894547794708,0.11190241815149815
2025-07-31,-0.03115276283686234,0.08025964759597978,-0.05036967164183722,-0.032776144477257185,0.100503989330522,-0.078217096241558,-0.008492609958371682,-0.08089058047330375,0.06210184167568477,-0.10046114637967736
2025-08-31,-0.05176024640619256,-0.03841612046510056,-0.04647949810021658,-0.1098462371164887,0.08754820538994343,0.021352243669242557,0.0483650541364777,0.024518613687298827,-0.062303266569078856,0.17520618702232715
2025-09-30,-0.04959223169226334,-0.05832677114067446,-0.1876550418686408,-0.04194222289481299,0.11722144377633967,-0.0892427600499967,-0.0697332984841328,-0.0728290923022178,-0.02146640104485708,0.06231045842246164
2025-10-31,0.08668163590606315,0.11540304065796324,-0.01709554299365003,0.020931661392658635,0.15456238293983876,-0.05355738758803403,0.09024691657566843,0.004853956798103477,-0.115591241546923,0.015231392663641104
2025-11-30,-0.10471880781256147,-0.05168527984728455,-0.08377591772600364,-0.0787257291438544,0.12425468750050002,-0.04230714486233263,-0.03512759328709856,-0.1218814945939926,-0.00621515242648485,0.07085702242261077
2025-12-31,0.025336474388109806,0.0009335950019813413,-0.023632034063369778,2.4798516969510703e-05,-0.0107486517233,0.027308457958652416,-0.0010521020182940976,-0.01687867155187961,0.030655508177669422,-0.026816645275028153
2026-01-31,-0.09259385283182767,0.032562910589427244,-0.2678437579821501,-0.11429051355456732,0.07332582558867058,0.0085798622221576,0.13287331653847287,0.060670658199127994,0.07848513786931688,0.05506758517865079
